Checkbox is Checked by Default,תיבת סימון מסומנת כברירת מחדל,module,Amasty_Affiliate
Coupon,קופון,module,Amasty_Affiliate
Back,חזור,module,Amasty_Affiliate
General Information,מידע כללי,module,Amasty_Affiliate
First Name,שם פרטי,module,Amasty_Affiliate
Last Name,שם משפחה,module,Amasty_Affiliate
Email Address,"כתובת דוא""ל",module,Amasty_Affiliate
Receive Notification Emails,לקבל הודעות דואל,module,Amasty_Affiliate
Yes,כן,module,Amasty_Affiliate
No,לא,module,Amasty_Affiliate
Payment Information,פרטי תשלום,module,Amasty_Affiliate
PayPal Email Address,"כתובת דוא""ל של Paypal",module,Amasty_Affiliate
Total Commission,"עמלה סה""כ",module,Amasty_Affiliate
Commission Paid,עמלה שולמה,module,Amasty_Affiliate
Coupons,קופונים,module,Amasty_Affiliate
Transactions,עסקאות,module,Amasty_Affiliate
Withdrawals,משייך,module,Amasty_Affiliate
Add Account,הוסף חשבון,module,Amasty_Affiliate
Delete items,מחק פריטים,module,Amasty_Affiliate
Are you sure to delete selected accounts?,האם אתה בטוח שברצונך למחוק את חשבונות שנבחרו?,module,Amasty_Affiliate
ID,מזהה,module,Amasty_Affiliate
Email,אימייל,module,Amasty_Affiliate
Total Paid,סך הכל שולם,module,Amasty_Affiliate
Date Updated,תאריך עדכון,module,Amasty_Affiliate
Message,הודעה,module,Amasty_Affiliate
Affiliate Banner,באנר שותפים,module,Amasty_Affiliate
Rel Nofollow,יחסי Nofollow,module,Amasty_Affiliate
Add Banner,הוספת באנר,module,Amasty_Affiliate
Are you sure to delete selected banners?,האם אתה בטוח שברצונך למחוק באנרים שנבחרו?,module,Amasty_Affiliate
Shopping Cart Price Rule,כלל מחיר סל קניות,module,Amasty_Affiliate
Commission Configuration,ועדת תצורה,module,Amasty_Affiliate
"If the commission type is percent, its value is dynamic and based on the store profit margin (order total after discount, before taxes).</br>
If the commission type is fixed, its value is always static.","אם סוג עמלה הוא אחוז, הערך שלו הוא דינמי המבוסס על שולי רווח החנות (סכום ההזמנות לאחר הנחה, לפני מסים). </ Br>
אם סוג העמלה קבוע, הערך שלו הוא תמיד סטטי.",module,Amasty_Affiliate
Pay Commission,ועדת Pay,module,Amasty_Affiliate
Pay per Sale,לשלם לכל מכירה,module,Amasty_Affiliate
Pay Per Profit,Pay Per רווח,module,Amasty_Affiliate
Amount to Pay Commission,סכום לתשלום עמלה,module,Amasty_Affiliate
Commission Type,סוג הנציבות,module,Amasty_Affiliate
Commission Value,נציבות ערך,module,Amasty_Affiliate
Use different commission from 2nd order of a Customer.,השתמש עמלה שונה סדר ה -2 של לקוחות.,module,Amasty_Affiliate
"Select ""No"" to apply the above commission to all orders.","""לא"" בחר ליישם את העמלה מעל לכל ההזמנות.",module,Amasty_Affiliate
Commission Type (from 2nd order),סוג הנציבות (מהזמנה 2),module,Amasty_Affiliate
Commission Value (from 2nd order),נציבות ערך (מהזמנה 2),module,Amasty_Affiliate
Keep paying commissions to the first affiliate,שמור עמלות לשלם לחברת הכלולה הראשונה,module,Amasty_Affiliate
"If 'Yes': When a customer first buys products through the affiliate A's link, but later makes purchases using B's links, the transaction will still be counted for the affiliate A.","אם ""כן"": כאשר לקוח רוכש הראשונה מוצרים דרך לינק השותפים, אך מאוחר יותר הופך רכישות באמצעות הקישורים של B, העסקה עדיין תיספר עבור א השותפים",module,Amasty_Affiliate
Add New Program,Add New Program,module,Amasty_Affiliate
Are you sure to delete selected programs?,האם אתה בטוח שברצונך למחוק תוכניות שנבחרו?,module,Amasty_Affiliate
Discount Amount,כמות ההנחה,module,Amasty_Affiliate
Total Sales Amount,"סכום המכירות סה""כ",module,Amasty_Affiliate
Affiliate Transaction,עסקת שותפים,module,Amasty_Affiliate
Order Subtotal,סכום ביניים להזמנה,module,Amasty_Affiliate
Affiliate Email,"דוא""ל שותפים",module,Amasty_Affiliate
Customer Email,"דוא""ל של לקוחות",module,Amasty_Affiliate
Order ID,מספר הזמנה,module,Amasty_Affiliate
Store View,תצוגה בחנות,module,Amasty_Affiliate
Affiliate Withdrawal,משיכת שותפים,module,Amasty_Affiliate
Withdrawal Information,מידע משייך,module,Amasty_Affiliate
"You added %1 to your <a href=""%2"">shopping cart</a>.",%1 נוסף לעגלת הקניות.,module,Magento_Checkout
Installed,,module,Amasty_Cart
Not Installed,,module,Amasty_Cart
Please update Amasty Base module. Re-upload it and replace all the files.,,module,Amasty_Cart
We can't add this item to your shopping cart right now. Please reload the page.,,module,Amasty_Cart
We can't add this item to your shopping cart right now.,,module,Amasty_Cart
%1 has been added to your cart,%1 התווסף לסל הקניות שלך,module,Amasty_Cart
Please specify the quantity of product(s).,נא לבחור את מספר היחידות עבור על מוצר,module,Amasty_Cart
You need to choose options for your item.,יש לבחור ערכים לאפשרויות המוצר.,module,Amasty_Cart
Continue shopping,המשך בקניות,module,Amasty_Cart
Cancel,לבטל,module,Amasty_Cart
Set options,הגדרת אפשרויות,module,Amasty_Cart
Add to cart,הוסף לסל,module,Amasty_Cart
There is,יש,module,Amasty_Cart
item,פריט,module,Amasty_Cart
There are,יש,module,Amasty_Cart
items,פריטים,module,Amasty_Cart
View Cart,לצפייה בסל,module,Amasty_Cart
in your cart.,בסל הקניות שלך.,module,Amasty_Cart
Cart Subtotal:,סך ביניים:,module,Amasty_Cart
Information,מידע,module,Amasty_Cart
Continue,המשך,module,Amasty_Cart
Go to Checkout,מעבר לתשלום,module,Amasty_Cart
%1 has been added to your cart.,%1 התווסף לסל הקניות שלך.,module,Amasty_Cart
We can't add this item to your shopping cart.,,module,Amasty_Cart
We can't find the quote item.,,module,Amasty_Cart
%1 was updated in your shopping cart.,%1 התווסף לסל הקניות שלך.,module,Amasty_Cart
We can't update the item right now.,,module,Amasty_Cart
This product(s) is out of stock.,,module,Amasty_Cart
We can't add the item to the cart right now.,,module,Amasty_Cart
in your cart,בסל הקניות שלך,module,Amasty_Cart
More Choices:,,module,Amasty_Cart
You may be interested in the following items,,module,Amasty_Cart
Center,,module,Amasty_Cart
Top,,module,Amasty_Cart
Top Left,,module,Amasty_Cart
Top Right,,module,Amasty_Cart
Left,,module,Amasty_Cart
Right,,module,Amasty_Cart
None,,module,Amasty_Cart
Related,,module,Amasty_Cart
Cross-sell,,module,Amasty_Cart
Stay on Current Page,,module,Amasty_Cart
Go to Category Page,,module,Amasty_Cart
Parent Configurable Product Image,,module,Amasty_Cart
Child Simple Product Image,,module,Amasty_Cart
Mini Product Page,,module,Amasty_Cart
Custom Options & Product Qty,,module,Amasty_Cart
Product Image,,module,Amasty_Cart
Product Quantity Field,,module,Amasty_Cart
Number of Products in Cart,,module,Amasty_Cart
Cart Subtotal,סך ביניים,module,Amasty_Cart
Go to Checkout Button,,module,Amasty_Cart
Show Only if There Are Required Options,,module,Amasty_Cart
Always Show All Custom Options,,module,Amasty_Cart
has been added to your cart,,module,Amasty_Cart
%1 has been added to your Wish List.,,module,Amasty_Cart
Add to Wish List,הוסף לרשימת המשאלות,module,Amasty_Cart
Add to Compare,הוסף להשוואה,module,Amasty_Cart
Add to Cart,הוסף לסל,module,Amasty_Cart
In stock,במלאי,module,Amasty_Cart
Out of stock,לא במלאי,module,Amasty_Cart
Please choose the options for your item,,module,Amasty_Cart
Qty,כמות,module,Amasty_Cart
Update,עדכון,module,Amasty_Cart
Close,סגירה,module,Amasty_Cart
Ajax Shopping Cart,,module,Amasty_Cart
General,,module,Amasty_Cart
Enable Ajax Shopping Cart,,module,Amasty_Cart
Enable Flying Image Effect,,module,Amasty_Cart
Set to ‘Yes' for a nice-looking visual effect. The product image 'flies' to the 'Top Cart' block in the top menu.,,module,Amasty_Cart
Show the Product Qty Added to the Cart on the Product Listing,,module,Amasty_Cart
Add Products to Compare with AJAX,,module,Amasty_Cart
Add Products to Wish List with AJAX,,module,Amasty_Cart
Show a Mini Cart once Item is Added,,module,Amasty_Cart
Set 'Yes' to Show a Mini Cart instead of Confirmation Pop-up once an item is added to the cart.,,module,Amasty_Cart
Dialog Pop-up,,module,Amasty_Cart
Redirect to the Product Page,,module,Amasty_Cart
Display Custom Options,,module,Amasty_Cart
"Customers can select configurable products and custom options right on the category page. If the 'Show Only If There Are Required Options' is enabled and a product has at least one required option, all custom options including the required ones are shown.",,module,Amasty_Cart
Pop-up for Composite Products,,module,Amasty_Cart
QTY Instant Change,,module,Amasty_Cart
"Choose yes, if you want to change the qty in the cart immediately after changing the qty in the dialog pop-up",,module,Amasty_Cart
Confirmation Pop-up,,module,Amasty_Cart
Dialog Close Delay (in seconds),,module,Amasty_Cart
"Set a timer for the Continue button. When the preset period expires, the dialog box disappears. If set to 0, dialog won’t be hidden automatically.",,module,Amasty_Cart
Enable a Confirmation Pop-up on a Product Page,,module,Amasty_Cart
Continue Button Action on a Product Page,,module,Amasty_Cart
Choose whether the Continue button on a product view page should link to the category page or remain on the product page.,,module,Amasty_Cart
Confirmation Pop-up Display,,module,Amasty_Cart
Align Pop-up,,module,Amasty_Cart
"Choose where to locate the cart pop-up - Center, Top, Top left, Top right, Left, Right.",,module,Amasty_Cart
Image Display for Configurable Products,,module,Amasty_Cart
Choose to display a Parent Configurable Product Image or a Child Simple Product Image.,,module,Amasty_Cart
Display in Pop-up,,module,Amasty_Cart
Choose what to display in the Confirmation Pup-up,,module,Amasty_Cart
Selling Options,,module,Amasty_Cart
Product Block Type Displayed in the Confirmation Pop-up,,module,Amasty_Cart
Title,כותרת,module,Amasty_Cart
Subtitle,סך ביניים,module,Amasty_Cart
Products Qty Limit,,module,Amasty_Cart
If more than 2 then slider is activated,,module,Amasty_Cart
Visual Options,,module,Amasty_Cart
Background Color,,module,Amasty_Cart
Product Name Color,,module,Amasty_Cart
Text Color,,module,Amasty_Cart
Button Text Color,,module,Amasty_Cart
Continue Button Color,,module,Amasty_Cart
View Cart Button Color,,module,Amasty_Cart
Automatic Related Products,,module,Amasty_Cart
Status,סטטוס,module,Amasty_Cart
"Power it with the Automatic Related Products Extension. See more details <a target=""_blank"" href=""https://amasty.com/automatic-related-products-for-magento-2.html?utm_source=extension&utm_medium=backend&utm_campaign=cart_mostviewed_m2"">here</a>.",,module,Amasty_Cart
My Reward Points,נקודות התגמול שלי,module,Mirasvit_Rewards
Reward Points,נקודות תגמול,module,Mirasvit_Rewards
Rewards Information,מידע על תגמולים,module,Mirasvit_Rewards
Available Points Balance,יתרת נקודות זמינות,module,Mirasvit_Rewards
Change Balance,שינוי יתרה,module,Mirasvit_Rewards
Enter positive or negative number of points. E.g. 10 or -10,הזן מספר נקודות חיובי או שלילי. דוגמא: 10 או 10-,module,Mirasvit_Rewards
Message in the rewards history,הודעה בהיסטוריית התגמולים,module,Mirasvit_Rewards
Customer will see this in his account,הלקוח יראה זאת בחשבונו,module,Mirasvit_Rewards
No Records Found,לא נמצאו רישומים,module,Mirasvit_Rewards
ID,מזהה,module,Mirasvit_Rewards
Balance Change,שינוי היתרה,module,Mirasvit_Rewards
Comment,תגובה,module,Mirasvit_Rewards
Created At,נוצר ב,module,Mirasvit_Rewards
Expires At,פוקע ב,module,Mirasvit_Rewards
Apply the rule only to cart items matching the following conditions (leave blank for all items),החל את הכלל רק על פריטי עגלה התואמים את התנאים הבאים (השאר ריק לכל הפריטים),module,Mirasvit_Rewards
Apply To,החל על,module,Mirasvit_Rewards
Apply the rule only if the following conditions are met (leave blank for all products),החל את הכלל רק אם מתקיימים התנאים הבאים (השאר ריק לכל המוצרים),module,Mirasvit_Rewards
Conditions,תנאים,module,Mirasvit_Rewards
Earning Rules,כללי צבירה,module,Mirasvit_Rewards
Spending Rules,כללי ההוצאה,module,Mirasvit_Rewards
Notification Rules,כללי הודעה,module,Mirasvit_Rewards
Transactions,עסקאות,module,Mirasvit_Rewards
Customer Referrals,הפניות של לקוחות,module,Mirasvit_Rewards
Reports,דיווחים,module,Mirasvit_Rewards
Refresh Statistics,רענן סטטיסטיקות,module,Mirasvit_Rewards
Settings,הגדרות,module,Mirasvit_Rewards
Save,שמור,module,Mirasvit_Rewards
Delete,מחק,module,Mirasvit_Rewards
Save And Continue Edit,שמור והמשך לערוך,module,Mirasvit_Rewards
Edit Referral ' %1 ',ערוך הפנייה ' %1 ',module,Mirasvit_Rewards
Create New Referral,צור הפנייה חדשה,module,Mirasvit_Rewards
Customer Name,שם לקוח,module,Mirasvit_Rewards
Customer Email,"דוא""ל של הלקוח",module,Mirasvit_Rewards
Customer Group,קבוצת לקוח,module,Mirasvit_Rewards
Action,פעולה,module,Mirasvit_Rewards
Code,קוד,module,Mirasvit_Rewards
Is expired,פג תוקפו,module,Mirasvit_Rewards
Is sent,נשלח,module,Mirasvit_Rewards
Amount Used,הסכום המשומש,module,Mirasvit_Rewards
Are you sure?,האם אתה בטוח?,module,Mirasvit_Rewards
"Checkout now and earn <b class=""message-earn-points-label"">%1</b> for this order.","עבור הזמנה זו תרוויח <b class=""message-earn-points-label"">%1</b>.",module,Mirasvit_Rewards
"Applies only to registered customers, may vary when logged in.","נקודות חבר מועדון קיימות עבור לקוחות רשומים בלבד, עלייך להתחבר או ליצור חשבון",module,Mirasvit_Rewards
Possible discount %1 %2,הנחה אפשרית%1%,module,Mirasvit_Rewards
Earn %1 %2,להרוויח %2 %1,module,Mirasvit_Rewards
Grid,גריד (רשת),module,Mirasvit_Rewards
List,רשימה,module,Mirasvit_Rewards
All,את הכל,module,Mirasvit_Rewards
Referral %1,הפניה %1,module,Mirasvit_Rewards
